pid_long,_id,id,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,num_bldgs,units_res,units_com,units_mixed,ptype,ptype_list,lu,lu_list,assessor_category,assessor_description,own_occ,own_occ_list,owner_list,structure_class,structure_class_list,historic_district,landmark,flood,stormwater,census_tract_number,ct_pop_disability,ct_pop_children_under_5,ct_pop_over_65,ct_pop_low_to_no_income,ct_pop_limited_english_proficiency,ct_pop_poc,ct_pop_med_illness,ct_perc_disability,ct_perc_children_under_5,ct_perc_over_65,ct_perc_low_to_no_income,ct_perc_limited_english_proficiency,ct_perc_poc,ct_perc_med_illness,ct_hh_income_200000_or_more,ct_perc_income_200000_or_more,cashp_only,cashp_and_elec_upgrade,cashp_outdoor,dashp_only,dashp_and_elec_upgrade,dashp_outdoor,gshp_only,gshp_and_elec_upgrade,vrf_only,vrf_and_elec_upgrade,awhp_only,awhp_and_elec_upgrade,hp_recommendation_count,insulate_attic,insulate_attic_converted,ext_roof_insulation,insulate_exposed_ducts,insulate_exposed_pipes,interior_wall_insulation_blow_in,exterior_wall_insulation_at_replacement,exterior_wall_insulation,interior_wall_insulation_board,insulate_spandrel,asbestos,seal_elevator_vent_shafts,env_recommendation_count,lat,lon,MAILING_NEIGHBORHOOD,ZIP_CODE,coordinate,full_address,name,latitude,longitude
401839000,90284,92211,,Convention/Assembly,,Public & Quasi-Public,,,   ,EVANS,WY,,2115.0,,2100,0.0,0.0,,,1.0,,,,905,905,E,E,Exempt Ownership,Charitable Organiztn,N,N,ISABELLA STEWART GARDNER,,,f,t,f,t,25025010300.0,207.0,118.0,11.0,186.0,197.0,1480.0,1824.08,4.258383049,2.427484057,0.226290887,3.826373174,4.052664061,30.4464102,37.52478914,5.0,1.785714286,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.33768885550629, -71.09934609114183","    EVANS WY, Boston, MA 02115",Isabella Stewart Gardner Museum,42.33768885550629,-71.09934609114183
502802000,90357,14919,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,137,BEACON,ST,,2116.0,1900.0,2464,7260.0,6050.0,7260.0,1.0,1.0,,,,905,905,E,E,Exempt Ownership,Charitable Organiztn,N,N,GIBSON SOCIETY INC,C,C,t,t,f,t,25025010801.0,84.0,281.0,390.0,72.0,462.0,447.0,1214.76,3.018325548,10.09701761,14.01365433,2.587136184,16.60079051,16.06180381,43.64929932,508.0,29.75981254,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35473867,-71.0741106,Boston,2116.0,"42.3547386718829, -71.0741105954221","137 Beacon St #2, Boston, MA 02116",Gibson House (interior),42.3547386718829,-71.0741105954221
501358000,90424,6873,,Worship,"Worship, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,   ,COMMONWEALTH,AV,,2116.0,1899.0,17990,56000.0,41918.0,56000.0,6.0,1.0,,,,970,970,E,E,Exempt Property Type,"Church, Synagogue",N,N,FIRST BAPTIST CHURCH,C,C,t,t,t,t,25025010702.0,45.0,86.0,285.0,187.0,472.0,320.0,1014.2,1.875,3.583333333,11.875,7.791666667,19.66666667,13.33333333,42.25833333,464.0,33.67198839,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35193498,-71.07625273,Boston,2116.0,"42.3519349830372, -71.0762527337443","110 Commonwealth Ave, Boston, MA 02116",,42.3519349830372,-71.0762527337443
304928000,90479,33620,,Convention/Assembly,"Convention/Assembly, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,31 39,STUART,ST,,2116.0,1899.0,4835,14006.0,9776.0,14006.0,3.5,1.0,,,,326,326,C,C,Commercial Property,Restaurant/Service,N,N,GEMUTLICHKEIT LLC,C,C,f,t,t,f,25025070200.0,593.0,459.0,692.0,1919.0,2611.0,3469.0,1949.13,11.36450747,8.796473745,13.26178612,36.77654274,50.03832886,66.4814105,37.35396704,159.0,9.085714286,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35126867,-71.06375059,Boston,2116.0,"42.3512686715541, -71.063750591819","45 Stuart St #9, Boston, MA 02116",Jacob Wirth's Restaurant (interior & exterior),42.3512686715541,-71.063750591819
303351000,90488,79275,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,37,UNION,ST,,2108.0,1899.0,390,1536.0,1152.0,1536.0,3.0,1.0,,,,326,326,C,C,Commercial Property,Restaurant/Service,N,N,MILANO JOSEPH A JR,C,C,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36122454,-71.05691605,Boston,2108.0,"42.3612245381891, -71.0569160512624","37 Union St, Boston, MA 02108",,42.3612245381891,-71.0569160512624
304906001,90610,2327,,Vacant,Vacant,Vacant,,, ,LAGRANGE,ST,,2116.0,,8500,0.0,0.0,0.0,1.0,1.0,,,,390,390,CL,CL,Commercial Property,Vacant Land,N,N,SFH 48 BOYLSTON ST LLC,C,C,f,t,t,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35180465,-71.06363905,Boston,2116.0,"42.3518046504232, -71.0636390539995","41 Lagrange St, Boston, MA 02116",,42.3518046504232,-71.0636390539995
304826010,90631,18032,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"50,000-99,999 sqft",1915-1949,511 -521,WASHINGTON,ST,,2111.0,1920.0,13829,92802.0,84500.0,92802.0,7.0,1.0,,,,977,977,E,E,Exempt Property Type,College,N,N,SUFFOLK UNIVERSITY,B,B,f,t,f,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.3543247,-71.06215067,Boston,2111.0,"42.354324704382, -71.062150674157","10 West St, Boston, MA 02111",Modern Theater,42.354324704382,-71.062150674157
401708000,90639,77427,,Convention/Assembly,"Convention/Assembly, 1950-1979",Public & Quasi-Public,"< 25,000 sqft",1950-1979,110,FENWAY,ST,,2115.0,1957.0,9000,22368.0,14912.0,22368.0,2.0,1.0,,,,977,977,E,E,Exempt Property Type,College,N,N,NORTHEASTERN UNIVERSITY,C,C,f,t,f,f,25025010405.0,470.0,60.0,331.0,1191.0,1522.0,1755.0,2131.22,8.51140891,1.08656284,5.994204998,21.56827237,27.56247736,31.78196306,38.59507425,3.0,0.362756953,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.34145867,-71.0915306,Boston,2115.0,"42.3414586684651, -71.0915306001682","110 Fenway, Boston, MA 02115",,42.3414586684651,-71.0915306001682
2200577001,90646,39518,,Office,"Office, 1915-1949",Public & Quasi-Public,"< 25,000 sqft",1915-1949,1410,SOLDIERS FIELD,RD,,2135.0,1940.0,8515,5196.0,5196.0,5196.0,1.0,1.0,,,,901,901,E,E,Exempt Ownership,Commonwealth of Mass,N,N,COMMWLTH OF MASS,D,D,f,t,f,f,25025000100.0,383.0,390.0,389.0,732.0,1121.0,1746.0,1609.84,9.00329102,9.167842031,9.144334744,17.20733427,26.35166902,41.04372355,37.84297132,118.0,7.17325228,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36231367,-71.14458362,Brighton,2135.0,"42.3623136707126, -71.1445836191027","1410 Soldiers Field Rd, Brighton, MA 02135",,42.3623136707126,-71.1445836191027
1100712000,90649,89549,,Vacant,Vacant,Vacant,,,139,HIGHLAND,ST,,2119.0,,2015,0.0,0.0,0.0,,1.0,,,,132,132,RL,RL,Apartment Property,Vacant Land,N,N,JOHNSON MICHAEL J,,,t,t,f,f,25025081400.0,268.0,314.0,283.0,791.0,1074.0,2318.0,1185.22,8.924408924,10.45621046,9.423909424,26.34032634,35.76423576,77.18947719,39.46786547,49.0,3.695324284,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.32542172469969, -71.09348280923118","139 HIGHLAND ST, Boston, MA 02119",,42.32542172469969,-71.09348280923118
303356000,90654,95077,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,6 12,NORTH,ST,,2113.0,1900.0,6286,31430.0,25144.0,31430.0,4.0,1.0,,,,344,344,C,C,Commercial Property,Office 3-9 Story,N,N,BINNIE WILLIAM H TS,C,C,f,t,t,t,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36066248,-71.05669102,Boston,2108.0,"42.3606624808951, -71.0566910245831","1-13 Union St, Boston, MA 02108",,42.3606624808951,-71.0566910245831
401754000,90692,76422,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"35,000-49,999 sqft",Pre-1915,1154,BOYLSTON,ST,,2215.0,1899.0,10982,48159.0,40265.0,48159.0,4.0,1.0,,,,905,905,E,E,Exempt Ownership,Charitable Organiztn,N,N,MASS HISTORICAL SOCIETY,C,C,f,t,f,f,25025010405.0,470.0,60.0,331.0,1191.0,1522.0,1755.0,2131.22,8.51140891,1.08656284,5.994204998,21.56827237,27.56247736,31.78196306,38.59507425,3.0,0.362756953,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.34643867,-71.0899306,Boston,2215.0,"42.3464386697205, -71.0899305999094","1154 Boylston St, Boston, MA 02215",Massachusetts Historical Society,42.3464386697205,-71.0899305999094
303028040,90783,80172,,Office,"Office, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,90 -91,COMMERCIAL WHARF EAST, ,,2110.0,1950.0,7090,7930.0,7930.0,7930.0,2.0,1.0,,,,343,343,C,C,Commercial Property,Office 1-2 Story,N,N,COMMERCIAL WHARF EAST LLC,D,D,f,t,t,t,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36152167,-71.04932759,Boston,2110.0,"42.3615216739377, -71.0493275872523","90-91 Commercial Whf E, Boston, MA 02110",,42.3615216739377,-71.0493275872523
304040000,90799,18866,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,115 119,BROAD,ST,,2110.0,1900.0,3787,25562.0,21775.0,25562.0,6.5,1.0,,,,344,344,C,C,Commercial Property,Office 3-9 Story,N,N,115-10 BROAD OWNER LLC,C,C,f,t,t,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35699867,-71.05223059,Boston,2110.0,"42.3569986730116, -71.0522305884096","115 Broad St Ste 3L, Boston, MA 02110",,42.3569986730116,-71.0522305884096
302309000,90871,64219,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,14,N BENNET,ST,,2113.0,1899.0,1951,7410.0,5928.0,7410.0,4.0,1.0,,,,971,971,E,E,Exempt Property Type,"Rectory, Convent",N,N,FRIARS MINOR ORD ST FRANCIS,C,C,t,t,f,f,25025030400.0,185.0,144.0,215.0,572.0,787.0,198.0,1020.89,7.547939616,5.875152999,8.771929825,23.3374133,32.10934313,8.078335373,41.65197878,223.0,14.54664057,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36503867,-71.05403059,Boston,2113.0,"42.3650386746905, -71.0540305890842","14 N Bennet St, Boston, MA 02113",,42.3650386746905,-71.0540305890842
303365000,91097,95033,,Hotel,"Hotel, 1950-1979",Commercial,">= 100,000 sqft",1950-1979,54 68,BLACKSTONE,ST,,2109.0,1975.0,25316,123444.0,108830.0,123444.0,7.0,1.0,,,,300,300,C,C,Commercial Property,Hotel/Lodging,N,N,BOSTONIAN HOTEL ASSOCS LPS,A,A,f,t,t,t,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36104712,-71.05614097,Boston,2109.0,"42.3610471247183, -71.0561409727091","24-60 North St, Boston, MA 02109",,42.3610471247183,-71.0561409727091
304007000,91134,10584,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,31 35,INDIA,ST,,2110.0,1899.0,1852,12964.0,11112.0,12964.0,6.0,1.0,,,,344,344,C,C,Commercial Property,Office 3-9 Story,N,N,31-35 INDIA STREET REALTY,B,B,f,t,t,t,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35822867,-71.05310059,Boston,2109.0,"42.3582286731888, -71.0531005887757","35 India St Fl 3, Boston, MA 02109","India Street, 25-27",42.3582286731888,-71.0531005887757
304001000,91150,10505,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,50 52,BROAD,ST,,2109.0,1899.0,1730,11677.0,9947.0,11677.0,6.0,1.0,,,,344,344,C,C,Commercial Property,Office 3-9 Story,N,N,FIFTY BROAD LLC,C,C,f,t,t,t,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35798867,-71.05372059,Boston,2109.0,"42.3579886731395, -71.0537205888657","52 Broad St Ste 4, Boston, MA 02109","Broad Street, 066",42.3579886731395,-71.0537205888657
303690000,91169,60901,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,31,CLINTON,ST,,2109.0,1899.0,1254,6897.0,5643.0,6897.0,4.5,1.0,,,,327,327,C,C,Commercial Property,Restaurant/Lounge,N,N,DURGIN PARK OWNERS LLC,C,C,f,t,t,t,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36050639,-71.05511655,Boston,2109.0,"42.3605063869156, -71.0551165483606","31 Clinton St, Boston, MA 02109",,42.3605063869156,-71.0551165483606
303867000,91195,92231,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,111 113,STATE,ST,,2109.0,1899.0,1594,10878.0,9324.0,10878.0,6.0,1.0,,,,344,344,C,C,Commercial Property,Office 3-9 Story,N,N,CONNIFF JAMES D,B,B,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35904367,-71.05482359,Boston,2109.0,"42.3590436732484, -71.0548235894945","111-113 State St, Boston, MA 02109","Broad Street, 007-9",42.3590436732484,-71.0548235894945
303940000,91465,80050,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,177,MILK,ST,,2109.0,1899.0,12166,87200.0,76300.0,87200.0,7.0,1.0,,,,346,346,C,C,Commercial Property,Office Building,N,N,BEAL BRUCE A,B,B,f,t,t,t,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35837867,-71.05254059,Boston,2109.0,"42.3583786732853, -71.052540588538","177 Milk St #109, Boston, MA 02109",Flour & Grain Exchange,42.3583786732853,-71.052540588538
103870000,91586,10932,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,146,MAVERICK,ST,,2128.0,1899.0,1418,2864.0,2148.0,2864.0,3.0,1.0,,,,13,13,RC,RC,Multiple Use Property,Res/Commercial Use,N,N,LINEAR RETAIL BOSTON #21 LLC,C,C,f,t,t,f,25025050600.0,210.0,380.0,134.0,763.0,897.0,1540.0,749.78,10.17935046,18.41977702,6.495395056,36.98497334,43.4803684,74.64857004,36.34415899,66.0,7.737397421,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36996868,-71.03814058,East Boston,2128.0,"42.3699686758686, -71.038140584559","146 Maverick St, East Boston, MA 02128",,42.3699686758686,-71.038140584559
303746000,91681,17924,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,116 112,STATE,ST,,2109.0,1899.0,2341,18576.0,16254.0,18576.0,7.0,1.0,,,,344,344,C,C,Commercial Property,Office 3-9 Story,N,N,STATE ENTERPRISES LIMITED PA,B,B,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35930253,-71.05485079,Boston,2109.0,"42.3593025317013, -71.054850791081","114 State St, Boston, MA 02109",Richards Building,42.3593025317013,-71.054850791081
304893010,91692,3387,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"50,000-99,999 sqft",Pre-1915,48,BOYLSTON,ST,,2116.0,1899.0,11107,87579.0,71417.0,87579.0,5.0,1.0,,,,13,13,RC,RC,Multiple Use Property,Res/Commercial Use,N,N,48 BOYLSTON STREET,C,C,f,t,t,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.35217031798363, -71.06404069905146","48 BOYLSTON ST, Boston, MA 02116",Boston Young Men's Christian Union,42.35217031798363,-71.06404069905146
303346000,91708,1514,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,10 10A,MARSHALL,ST,,2108.0,1899.0,2000,7622.0,5748.0,7622.0,3.0,1.0,,,,344,344,C,C,Commercial Property,Office 3-9 Story,N,N,SWARTZ JAMES A TS,C,C,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36160867,-71.05675059,Boston,2109.0,"42.3616086741065, -71.0567505901117","1 Creek Sq, Boston, MA 02109",Ebenezer Hancock House (interior & exterior),42.3616086741065,-71.0567505901117
303369000,91735,1410,,Hotel,,Commercial,"< 25,000 sqft",,20 22,NORTH,ST,,2109.0,,1300,1.0,1.0,1.0,,1.0,,,,300,300,C,C,Commercial Property,Hotel/Lodging,N,N,BOSTONIAN HOTEL ASSOCS LPS,,,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36068314,-71.05633153,Boston,2109.0,"42.3606831407008, -71.0563315325465","18-22 North St, Boston, MA 02109",,42.3606831407008,-71.0563315325465
304157000,91738,21434,,Hotel,"Hotel, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,27 47,OLIVER,ST,,2110.0,1920.0,36465,257419.0,223546.0,257419.0,9.0,1.0,,,,300,300,C,C,Commercial Property,Hotel/Lodging,N,N,PACIFIC DOLPHIN CORP,A,A,f,t,t,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35654217,-71.05465024,Boston,2109.0,"42.3565421722947, -71.0546502359933","30 Pearl St, Boston, MA 02109",,42.3565421722947,-71.0546502359933
501135000,91745,51309,,Convention/Assembly,"Convention/Assembly, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,130,COLUMBUS,AV,,2116.0,1899.0,27585,54210.0,31150.0,54210.0,5.0,1.0,,,,365,365,C,C,Commercial Property,Auditorium / Sport Ctr,N,N,SAUNSTAR LAND CO LLC,C,C,f,t,t,f,25025070300.0,212.0,506.0,550.0,951.0,1501.0,926.0,1693.91,5.423381939,12.94448708,14.07009465,24.32847276,38.39856741,23.688923,43.33358915,719.0,27.31762918,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.34951682,-71.07024331,Boston,2116.0,"42.3495168215296, -71.0702433130847","130 Columbus Ave, Boston, MA 02116",,42.3495168215296,-71.0702433130847
303028060,91753,80265,,,,Commercial,"< 25,000 sqft",1915-1949,88 -89,COMMERCIAL WHARF EAST, ,,2110.0,1950.0,8744,10808.0,10808.0,10808.0,2.0,1.0,,,,31,31,RC,RC,Multiple Use Property,Com Multi-Use,N,N,COMMERCIAL WHARF EAST LLC,D,D,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36151067,-71.04895859,Boston,2110.0,"42.3615106743838, -71.0489585872395","88-89 Commercial Whf E, Boston, MA 02110",,42.3615106743838,-71.0489585872395
303340000,91754,71583,,Restaurant,,Commercial,"< 25,000 sqft",,100,BLACKSTONE,ST,,2109.0,,491,1.0,1.0,1.0,,1.0,,,,326,326,C,C,Commercial Property,Restaurant/Service,N,N,BLACKSTONE PROPERTY LLC,,,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36161792,-71.05647501,Boston,2109.0,"42.3616179182638, -71.0564750072787","102-106 Blackstone St, Boston, MA 02109",,42.3616179182638,-71.0564750072787
304041000,91769,48834,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,123 125,BROAD,ST,,2110.0,1899.0,3975,30400.0,26600.0,30400.0,7.0,1.0,,,,344,344,C,C,Commercial Property,Office 3-9 Story,N,N,DOLAN PAULA A TS,C,C,f,t,t,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35709867,-71.05207059,Boston,2110.0,"42.3570986729999, -71.0520705883415","125 Broad St Fl 2, Boston, MA 02110",,42.3570986729999,-71.0520705883415
303337000,91794,1325,,Residential (Mixed-Use),"Residential (Mixed-Use), 1950-1979",Residential (Mixed-Use),"< 25,000 sqft",1950-1979,9-Jul,MARSHALL,ST,,2108.0,1960.0,3356,20136.0,16780.0,20136.0,5.0,1.0,,6.0,,13,13,RC,RC,Multiple Use Property,Res/Commercial Use,N,N,IBRAHAM ABDO,C,C,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36176391,-71.05683247,Boston,2109.0,"42.3617639067752, -71.0568324710084","9 Marshall St, Boston, MA 02109",,42.3617639067752,-71.0568324710084
304044000,91799,13503,,Office,"Office, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,208 194,HIGH,ST,,2110.0,1899.0,10693,104331.0,88998.0,104331.0,6.0,1.0,,,,344,344,C,C,Commercial Property,Office 3-9 Story,N,N,TWO HUNDRED MTG ASSOC LP,B,B,f,t,t,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35677525,-71.05198955,Boston,2110.0,"42.3567752535173, -71.0519895540266","200 High St, Boston, MA 02110",,42.3567752535173,-71.0519895540266
103871000,91825,15867,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,144,MAVERICK,ST,,2128.0,1899.0,1430,2938.0,2216.0,2938.0,3.0,1.0,,,,13,13,RC,RC,Multiple Use Property,Res/Commercial Use,N,N,LINEAR RETAIL BOSTON #19 LLC,C,C,f,t,t,f,25025050600.0,210.0,380.0,134.0,763.0,897.0,1540.0,749.78,10.17935046,18.41977702,6.495395056,36.98497334,43.4803684,74.64857004,36.34415899,66.0,7.737397421,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36999868,-71.03820058,East Boston,2128.0,"42.3699986763807, -71.0382005846534","144 Maverick St, East Boston, MA 02128",,42.3699986763807,-71.0382005846534
